Attaching to tema1_rt3_1
[36mrt3_1  |[0m PING rt1 (1.2.0.1) 56(84) bytes of data.
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=24 ttl=64 time=0.184 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=25 ttl=64 time=0.080 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=26 ttl=64 time=0.146 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=27 ttl=64 time=0.183 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=28 ttl=64 time=0.080 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=29 ttl=64 time=0.068 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=30 ttl=64 time=0.072 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=31 ttl=64 time=0.083 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=32 ttl=64 time=0.187 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=33 ttl=64 time=0.056 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=34 ttl=64 time=0.103 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=35 ttl=64 time=0.103 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=36 ttl=64 time=0.202 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=37 ttl=64 time=0.070 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=38 ttl=64 time=0.188 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=39 ttl=64 time=0.069 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=40 ttl=64 time=0.191 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=41 ttl=64 time=0.186 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=42 ttl=64 time=0.196 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=43 ttl=64 time=0.187 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=44 ttl=64 time=0.060 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=45 ttl=64 time=0.213 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=46 ttl=64 time=0.082 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=47 ttl=64 time=0.210 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=48 ttl=64 time=0.184 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=49 ttl=64 time=0.062 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=50 ttl=64 time=0.193 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=51 ttl=64 time=0.098 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=52 ttl=64 time=0.085 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=53 ttl=64 time=0.201 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=54 ttl=64 time=0.228 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=55 ttl=64 time=0.192 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=56 ttl=64 time=0.219 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=57 ttl=64 time=0.218 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=58 ttl=64 time=0.185 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=59 ttl=64 time=0.211 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=60 ttl=64 time=0.184 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=61 ttl=64 time=0.062 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=62 ttl=64 time=0.180 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=63 ttl=64 time=0.056 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=64 ttl=64 time=0.119 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=65 ttl=64 time=0.052 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=66 ttl=64 time=0.070 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=67 ttl=64 time=0.205 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=68 ttl=64 time=0.224 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=69 ttl=64 time=0.103 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=70 ttl=64 time=0.092 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=71 ttl=64 time=0.171 ms
[36mrt3_1  |[0m 64 bytes from tema1_rt1_1.tema1_tnet2 (1.2.0.1): icmp_seq=72 ttl=64 time=0.175 ms
